time,Year,Month,Day,tas
1993-05-14,1993,5,14,13.453735
1993-05-15,1993,5,15,13.649292
1993-05-16,1993,5,16,13.657959
1993-05-17,1993,5,17,13.6032715
1993-05-18,1993,5,18,13.539978
1993-05-19,1993,5,19,13.323425
1993-05-20,1993,5,20,13.535187
1993-05-21,1993,5,21,13.7387085
1993-05-22,1993,5,22,14.186493
1993-05-23,1993,5,23,13.972992
1993-05-24,1993,5,24,13.293762
1993-05-25,1993,5,25,13.709778
1993-05-26,1993,5,26,13.15094
1993-05-27,1993,5,27,13.486511
1993-05-28,1993,5,28,13.487701
1993-05-29,1993,5,29,13.401398
1993-05-30,1993,5,30,13.632294
1993-05-31,1993,5,31,13.716736
1993-06-01,1993,6,1,13.633942
1993-06-02,1993,6,2,13.73111
1993-06-03,1993,6,3,13.981689
1993-06-04,1993,6,4,14.02948
1993-06-05,1993,6,5,14.133514
1993-06-06,1993,6,6,13.778442
1993-06-07,1993,6,7,14.041534
1993-06-08,1993,6,8,14.37619
1993-06-09,1993,6,9,14.6449585
1993-06-10,1993,6,10,14.504211
1993-06-11,1993,6,11,14.0217285
1993-06-12,1993,6,12,13.930664
1993-06-13,1993,6,13,13.64743
1993-06-14,1993,6,14,14.607483
1993-06-15,1993,6,15,14.626648
1993-06-16,1993,6,16,14.815826
1993-06-17,1993,6,17,14.585266
1993-06-18,1993,6,18,14.587585
1993-06-19,1993,6,19,14.29129
1993-06-20,1993,6,20,13.597351
1993-06-21,1993,6,21,14.283142
1993-06-22,1993,6,22,13.318085
1993-06-23,1993,6,23,13.772705
1993-06-24,1993,6,24,14.105804
1993-06-25,1993,6,25,13.719971
1993-06-26,1993,6,26,13.758148
1993-06-27,1993,6,27,13.71759
1993-06-28,1993,6,28,13.724976
1993-06-29,1993,6,29,14.000671
1993-06-30,1993,6,30,14.091675
1993-07-01,1993,7,1,14.135223
1993-07-02,1993,7,2,13.643341
1993-07-03,1993,7,3,14.028168
1993-07-04,1993,7,4,14.074524
1993-07-05,1993,7,5,13.918762
1993-07-06,1993,7,6,13.977478
1993-07-07,1993,7,7,14.399414
1993-07-08,1993,7,8,14.494141
1993-07-09,1993,7,9,14.245361
1993-07-10,1993,7,10,13.717773
1993-07-11,1993,7,11,13.328735
1993-07-12,1993,7,12,14.138489
1993-07-13,1993,7,13,14.065033
1993-07-14,1993,7,14,13.183197
1993-07-15,1993,7,15,13.271301
1993-07-16,1993,7,16,13.184387
1993-07-17,1993,7,17,12.659851
1993-07-18,1993,7,18,13.104126
1993-07-19,1993,7,19,13.457916
1993-07-20,1993,7,20,13.833984
1993-07-21,1993,7,21,14.2659
1993-07-22,1993,7,22,14.288879
1993-07-23,1993,7,23,14.317688
1993-07-24,1993,7,24,13.942657
1993-07-25,1993,7,25,14.139648
1993-07-26,1993,7,26,14.421783
1993-07-27,1993,7,27,14.985291
1993-07-28,1993,7,28,15.312286
1993-07-29,1993,7,29,15.102997
1993-07-30,1993,7,30,15.061279
1993-07-31,1993,7,31,14.026886
1993-08-01,1993,8,1,14.789246
1993-08-02,1993,8,2,15.098816
1993-08-03,1993,8,3,14.844727
1993-08-04,1993,8,4,14.702515
1993-08-05,1993,8,5,14.274689
1993-08-06,1993,8,6,14.657166
1993-08-07,1993,8,7,14.618622
1993-08-08,1993,8,8,15.105652
1993-08-09,1993,8,9,13.621338
1993-08-10,1993,8,10,13.644928
1993-08-11,1993,8,11,14.367737
1993-08-12,1993,8,12,14.464172
1993-08-13,1993,8,13,14.791443
1993-08-14,1993,8,14,14.632111
1993-08-15,1993,8,15,14.521606
1993-08-16,1993,8,16,14.582489
1993-08-17,1993,8,17,14.423645
1993-08-18,1993,8,18,14.445221
1993-08-19,1993,8,19,14.283691
1993-08-20,1993,8,20,14.686035
1993-08-21,1993,8,21,14.819946
1993-08-22,1993,8,22,15.386444
1993-08-23,1993,8,23,14.774719
1993-08-24,1993,8,24,14.374298
1993-08-25,1993,8,25,14.284363
1993-08-26,1993,8,26,14.48941
1993-08-27,1993,8,27,14.453918
1993-08-28,1993,8,28,14.497131
1993-08-29,1993,8,29,15.086945
1993-08-30,1993,8,30,15.100098
1993-08-31,1993,8,31,15.09259
1993-09-01,1993,9,1,15.060608
1993-09-02,1993,9,2,15.024963
1993-09-03,1993,9,3,14.894318
1993-09-04,1993,9,4,14.584778
1993-09-05,1993,9,5,14.103455
1993-09-06,1993,9,6,13.553833
1993-09-07,1993,9,7,13.25824
1993-09-08,1993,9,8,13.831146
1993-09-09,1993,9,9,13.891724
1993-09-10,1993,9,10,13.719513
1993-09-11,1993,9,11,14.152618
1993-09-12,1993,9,12,14.112122
1993-09-13,1993,9,13,13.9210205
1993-09-14,1993,9,14,13.324829
1993-09-15,1993,9,15,13.3797
1993-09-16,1993,9,16,13.773926
1993-09-17,1993,9,17,13.506256
1993-09-18,1993,9,18,13.764709
1993-09-19,1993,9,19,13.777222
1993-09-20,1993,9,20,13.927216
1993-09-21,1993,9,21,14.735535
1993-09-22,1993,9,22,14.830811
1993-09-23,1993,9,23,14.255402
1993-09-24,1993,9,24,13.649994
1993-09-25,1993,9,25,13.89209
1993-09-26,1993,9,26,14.727356
1993-09-27,1993,9,27,14.807007
1993-09-28,1993,9,28,14.368774
1993-09-29,1993,9,29,13.888824
1993-09-30,1993,9,30,13.5
1993-10-01,1993,10,1,13.615387
1993-10-02,1993,10,2,14.099548
1993-10-03,1993,10,3,13.827423
1993-10-04,1993,10,4,14.374756
1993-10-05,1993,10,5,14.305389
1993-10-06,1993,10,6,14.720825
1993-10-07,1993,10,7,14.334839
1993-10-08,1993,10,8,14.5807495
1993-10-09,1993,10,9,14.7717285
1993-10-10,1993,10,10,14.532471
1993-10-11,1993,10,11,14.588196
1993-10-12,1993,10,12,14.437439
1993-10-13,1993,10,13,14.015503
1993-10-14,1993,10,14,14.008301
1993-10-15,1993,10,15,13.9566345
1993-10-16,1993,10,16,13.629974
1993-10-17,1993,10,17,13.399017
1993-10-18,1993,10,18,13.171753
1993-10-19,1993,10,19,13.337585
1993-10-20,1993,10,20,13.511505
1993-10-21,1993,10,21,13.43158
1993-10-22,1993,10,22,14.048889
1993-10-23,1993,10,23,13.743317
1993-10-24,1993,10,24,14.276245
1993-10-25,1993,10,25,14.219513
1993-10-26,1993,10,26,14.348389
1993-10-27,1993,10,27,14.024414
1993-10-28,1993,10,28,13.775513
1993-10-29,1993,10,29,13.743591
1993-10-30,1993,10,30,13.576477
1993-10-31,1993,10,31,12.61145
1993-11-01,1993,11,1,12.931152
1993-11-02,1993,11,2,13.075256
1993-11-03,1993,11,3,12.887512
1993-11-04,1993,11,4,13.093689
1993-11-05,1993,11,5,13.089844
1993-11-06,1993,11,6,12.890869
1993-11-07,1993,11,7,13.262939
1993-11-08,1993,11,8,13.067047
1993-11-09,1993,11,9,13.628906
1993-11-10,1993,11,10,13.813416
1993-11-11,1993,11,11,13.399689
1993-11-12,1993,11,12,13.272339
1993-11-13,1993,11,13,13.468048
1993-11-14,1993,11,14,13.488556
1993-11-15,1993,11,15,13.142242
1993-11-16,1993,11,16,13.104736
1993-11-17,1993,11,17,12.635742
1993-11-18,1993,11,18,13.230743
1993-11-19,1993,11,19,13.580078
1993-11-20,1993,11,20,13.212891
1993-11-21,1993,11,21,13.295898
1993-11-22,1993,11,22,13.705933
1993-11-23,1993,11,23,13.529907
1993-11-24,1993,11,24,13.563873
1993-11-25,1993,11,25,12.9592285
1993-11-26,1993,11,26,13.100464
1993-11-27,1993,11,27,13.075806
1993-11-28,1993,11,28,13.045288
1993-11-29,1993,11,29,12.573883
1993-11-30,1993,11,30,12.803741
1993-12-01,1993,12,1,12.813782
1993-12-02,1993,12,2,12.992249
1993-12-03,1993,12,3,13.1041565
1993-12-04,1993,12,4,13.471283
1993-12-05,1993,12,5,13.324127
1993-12-06,1993,12,6,13.662109
1993-12-07,1993,12,7,14.070007
1993-12-08,1993,12,8,14.537262
1993-12-09,1993,12,9,13.891724
1993-12-10,1993,12,10,14.063782
1993-12-11,1993,12,11,13.393341
1993-12-12,1993,12,12,12.966827
1993-12-13,1993,12,13,13.180542
1993-12-14,1993,12,14,13.959351
1993-12-15,1993,12,15,13.394836
1993-12-16,1993,12,16,13.68692
1993-12-17,1993,12,17,13.985718
1993-12-18,1993,12,18,13.529541
1993-12-19,1993,12,19,13.342285
1993-12-20,1993,12,20,14.014709
1993-12-21,1993,12,21,14.200714
1993-12-22,1993,12,22,13.495789
1993-12-23,1993,12,23,14.09137
1993-12-24,1993,12,24,14.16803
1993-12-25,1993,12,25,13.497803
1993-12-26,1993,12,26,13.646423
1993-12-27,1993,12,27,12.606537
1993-12-28,1993,12,28,13.405029
1993-12-29,1993,12,29,12.895874
1993-12-30,1993,12,30,12.668335
1993-12-31,1993,12,31,12.18811
1994-01-01,1994,1,1,11.795288
1994-01-02,1994,1,2,12.859375
1994-01-03,1994,1,3,13.377045
1994-01-04,1994,1,4,13.336365
1994-01-05,1994,1,5,13.054626
1994-01-06,1994,1,6,13.37616
1994-01-07,1994,1,7,13.635681
1994-01-08,1994,1,8,13.318939
1994-01-09,1994,1,9,13.190704
1994-01-10,1994,1,10,13.222473
1994-01-11,1994,1,11,13.283905
1994-01-12,1994,1,12,13.493683
1994-01-13,1994,1,13,14.262451
1994-01-14,1994,1,14,13.832611
1994-01-15,1994,1,15,13.241333
1994-01-16,1994,1,16,12.832367
1994-01-17,1994,1,17,13.424866
1994-01-18,1994,1,18,13.185364
1994-01-19,1994,1,19,13.673828
1994-01-20,1994,1,20,13.311584
1994-01-21,1994,1,21,13.208435
1994-01-22,1994,1,22,14.11264
1994-01-23,1994,1,23,13.997803
1994-01-24,1994,1,24,13.987427
1994-01-25,1994,1,25,13.339325
1994-01-26,1994,1,26,14.072632
1994-01-27,1994,1,27,14.062103
1994-01-28,1994,1,28,14.090881
1994-01-29,1994,1,29,13.85202
1994-01-30,1994,1,30,13.041901
1994-01-31,1994,1,31,12.387817
1994-02-01,1994,2,1,11.882599
1994-02-02,1994,2,2,11.984283
1994-02-03,1994,2,3,13.081543
1994-02-04,1994,2,4,12.735016
1994-02-05,1994,2,5,12.628174
1994-02-06,1994,2,6,12.587372
1994-02-07,1994,2,7,13.706909
1994-02-08,1994,2,8,12.979004
1994-02-09,1994,2,9,13.707825
1994-02-10,1994,2,10,13.593475
1994-02-11,1994,2,11,13.331238
1994-02-12,1994,2,12,13.533264
1994-02-13,1994,2,13,12.767242
1994-02-14,1994,2,14,12.818085
1994-02-15,1994,2,15,13.199158
1994-02-16,1994,2,16,13.616882
1994-02-17,1994,2,17,14.266327
1994-02-18,1994,2,18,13.897034
1994-02-19,1994,2,19,14.268677
1994-02-20,1994,2,20,13.357117
1994-02-21,1994,2,21,13.475037
1994-02-22,1994,2,22,13.6371155
1994-02-23,1994,2,23,13.3533325
1994-02-24,1994,2,24,13.253601
1994-02-25,1994,2,25,12.634033
1994-02-26,1994,2,26,12.6138
1994-02-27,1994,2,27,12.824402
1994-02-28,1994,2,28,13.404999
1994-03-01,1994,3,1,13.424377
1994-03-02,1994,3,2,14.167908
1994-03-03,1994,3,3,14.151855
1994-03-04,1994,3,4,13.784332
1994-03-05,1994,3,5,12.840546
1994-03-06,1994,3,6,13.071777
1994-03-07,1994,3,7,13.463379
1994-03-08,1994,3,8,13.444183
1994-03-09,1994,3,9,13.109497
1994-03-10,1994,3,10,13.518005
1994-03-11,1994,3,11,13.732544
1994-03-12,1994,3,12,13.076233
1994-03-13,1994,3,13,12.17276
1994-03-14,1994,3,14,12.68158
1994-03-15,1994,3,15,12.775818
1994-03-16,1994,3,16,13.203064
1994-03-17,1994,3,17,13.713196
1994-03-18,1994,3,18,13.866089
1994-03-19,1994,3,19,13.775665
1994-03-20,1994,3,20,14.585114
1994-03-21,1994,3,21,13.643005
1994-03-22,1994,3,22,13.678833
1994-03-23,1994,3,23,13.692139
1994-03-24,1994,3,24,13.564117
1994-03-25,1994,3,25,14.409363
1994-03-26,1994,3,26,14.602234
1994-03-27,1994,3,27,13.199585
1994-03-28,1994,3,28,12.981018
1994-03-29,1994,3,29,12.954895
1994-03-30,1994,3,30,12.882568
1994-03-31,1994,3,31,12.537628
1994-04-01,1994,4,1,12.899017
1994-04-02,1994,4,2,12.733826
1994-04-03,1994,4,3,12.940247
1994-04-04,1994,4,4,12.986725
1994-04-05,1994,4,5,13.581512
1994-04-06,1994,4,6,14.023987
1994-04-07,1994,4,7,13.711609
1994-04-08,1994,4,8,13.686218
1994-04-09,1994,4,9,13.928223
1994-04-10,1994,4,10,14.210999
1994-04-11,1994,4,11,14.158691
1994-04-12,1994,4,12,13.452637
1994-04-13,1994,4,13,12.485107
1994-04-14,1994,4,14,12.416168
1994-04-15,1994,4,15,12.715271
1994-04-16,1994,4,16,14.425781
1994-04-17,1994,4,17,14.0578
1994-04-18,1994,4,18,13.803101
1994-04-19,1994,4,19,13.136749
1994-04-20,1994,4,20,13.515228
1994-04-21,1994,4,21,13.926086
1994-04-22,1994,4,22,14.050598
1994-04-23,1994,4,23,14.493317
1994-04-24,1994,4,24,14.260651
1994-04-25,1994,4,25,14.372742
1994-04-26,1994,4,26,13.6744995
1994-04-27,1994,4,27,13.569824
1994-04-28,1994,4,28,12.800568
1994-04-29,1994,4,29,12.504242
1994-04-30,1994,4,30,13.190857
1994-05-01,1994,5,1,13.12738
1994-05-02,1994,5,2,13.083282
1994-05-03,1994,5,3,13.526123
1994-05-04,1994,5,4,14.097992
1994-05-05,1994,5,5,13.876251
1994-05-06,1994,5,6,13.605225
1994-05-07,1994,5,7,13.940674
1994-05-08,1994,5,8,13.851196
1994-05-09,1994,5,9,13.755249
1994-05-10,1994,5,10,14.186401
1994-05-11,1994,5,11,13.72702
1994-05-12,1994,5,12,13.434937
1994-05-13,1994,5,13,13.16861
1994-05-14,1994,5,14,13.113861
1994-05-15,1994,5,15,13.16983
1994-05-16,1994,5,16,13.523651
1994-05-17,1994,5,17,13.805664
1994-05-18,1994,5,18,13.212769
1994-05-19,1994,5,19,13.074249
1994-05-20,1994,5,20,13.621368
1994-05-21,1994,5,21,14.467102
1994-05-22,1994,5,22,14.484985
1994-05-23,1994,5,23,14.071472
1994-05-24,1994,5,24,14.064453
1994-05-25,1994,5,25,13.569702
1994-05-26,1994,5,26,12.61792
1994-05-27,1994,5,27,12.544495
1994-05-28,1994,5,28,13.63916
1994-05-29,1994,5,29,13.948486
1994-05-30,1994,5,30,13.569672
1994-05-31,1994,5,31,13.628784
1994-06-01,1994,6,1,13.013458
1994-06-02,1994,6,2,13.001892
1994-06-03,1994,6,3,13.434387
1994-06-04,1994,6,4,12.64917
1994-06-05,1994,6,5,12.707642
1994-06-06,1994,6,6,13.327209
1994-06-07,1994,6,7,12.902222
1994-06-08,1994,6,8,13.657928
1994-06-09,1994,6,9,13.108612
1994-06-10,1994,6,10,13.758575
1994-06-11,1994,6,11,14.010254
1994-06-12,1994,6,12,13.516205
1994-06-13,1994,6,13,13.231079
1994-06-14,1994,6,14,13.680664
1994-06-15,1994,6,15,13.4133
1994-06-16,1994,6,16,13.889587
1994-06-17,1994,6,17,14.288574
1994-06-18,1994,6,18,13.688782
1994-06-19,1994,6,19,13.796265
1994-06-20,1994,6,20,13.559357
1994-06-21,1994,6,21,13.641357
1994-06-22,1994,6,22,13.465424
1994-06-23,1994,6,23,13.256256
1994-06-24,1994,6,24,13.29129
1994-06-25,1994,6,25,12.279694
1994-06-26,1994,6,26,13.209839
1994-06-27,1994,6,27,13.31778
1994-06-28,1994,6,28,13.76297
1994-06-29,1994,6,29,13.568054
1994-06-30,1994,6,30,13.982666
1994-07-01,1994,7,1,13.265686
1994-07-02,1994,7,2,13.127441
1994-07-03,1994,7,3,13.344421
1994-07-04,1994,7,4,12.520935
1994-07-05,1994,7,5,12.098633
1994-07-06,1994,7,6,13.282776
1994-07-07,1994,7,7,13.228088
1994-07-08,1994,7,8,13.716431
1994-07-09,1994,7,9,13.69519
1994-07-10,1994,7,10,13.452637
1994-07-11,1994,7,11,12.702484
1994-07-12,1994,7,12,12.006317
1994-07-13,1994,7,13,12.949982
1994-07-14,1994,7,14,13.722229
1994-07-15,1994,7,15,13.938995
1994-07-16,1994,7,16,13.877747
1994-07-17,1994,7,17,13.961975
1994-07-18,1994,7,18,14.214081
1994-07-19,1994,7,19,13.53006
1994-07-20,1994,7,20,14.187164
1994-07-21,1994,7,21,14.314697
1994-07-22,1994,7,22,13.985535
1994-07-23,1994,7,23,13.765991
1994-07-24,1994,7,24,14.293304
1994-07-25,1994,7,25,14.263977
1994-07-26,1994,7,26,14.599335
1994-07-27,1994,7,27,14.471588
1994-07-28,1994,7,28,14.615021
1994-07-29,1994,7,29,14.133362
1994-07-30,1994,7,30,14.378937
1994-07-31,1994,7,31,14.2282715
1994-08-01,1994,8,1,14.134613
1994-08-02,1994,8,2,14.58725
1994-08-03,1994,8,3,14.534271
1994-08-04,1994,8,4,14.406006
1994-08-05,1994,8,5,14.767609
1994-08-06,1994,8,6,14.2308655
1994-08-07,1994,8,7,14.526978
1994-08-08,1994,8,8,14.132141
1994-08-09,1994,8,9,14.398865
1994-08-10,1994,8,10,14.510681
1994-08-11,1994,8,11,13.686951
1994-08-12,1994,8,12,13.460236
1994-08-13,1994,8,13,13.880463
1994-08-14,1994,8,14,13.898773
1994-08-15,1994,8,15,14.543945
1994-08-16,1994,8,16,14.249664
1994-08-17,1994,8,17,14.559631
1994-08-18,1994,8,18,14.853973
1994-08-19,1994,8,19,15.049011
1994-08-20,1994,8,20,14.838379
1994-08-21,1994,8,21,14.487457
1994-08-22,1994,8,22,14.859222
1994-08-23,1994,8,23,14.938904
1994-08-24,1994,8,24,14.660431
1994-08-25,1994,8,25,14.237335
1994-08-26,1994,8,26,14.765015
1994-08-27,1994,8,27,14.847107
1994-08-28,1994,8,28,14.766602
1994-08-29,1994,8,29,15.054932
1994-08-30,1994,8,30,14.910187
1994-08-31,1994,8,31,14.423248
1994-09-01,1994,9,1,14.419647
1994-09-02,1994,9,2,14.838318
1994-09-03,1994,9,3,14.846008
1994-09-04,1994,9,4,14.695923
1994-09-05,1994,9,5,15.282928
1994-09-06,1994,9,6,15.482849
1994-09-07,1994,9,7,15.707825
1994-09-08,1994,9,8,15.613831
1994-09-09,1994,9,9,15.3845825
1994-09-10,1994,9,10,14.873657
1994-09-11,1994,9,11,15.335724
1994-09-12,1994,9,12,15.606415
1994-09-13,1994,9,13,15.900299
1994-09-14,1994,9,14,15.562378
1994-09-15,1994,9,15,15.723206
1994-09-16,1994,9,16,14.789581
1994-09-17,1994,9,17,14.940765
1994-09-18,1994,9,18,14.665405
1994-09-19,1994,9,19,15.001831
1994-09-20,1994,9,20,15.14621
1994-09-21,1994,9,21,15.431183
1994-09-22,1994,9,22,14.852814
1994-09-23,1994,9,23,13.741333
1994-09-24,1994,9,24,13.174561
1994-09-25,1994,9,25,13.106018
1994-09-26,1994,9,26,12.93689
1994-09-27,1994,9,27,13.297302
1994-09-28,1994,9,28,13.358765
1994-09-29,1994,9,29,13.1502075
1994-09-30,1994,9,30,13.087585
1994-10-01,1994,10,1,13.73526
1994-10-02,1994,10,2,14.029633
1994-10-03,1994,10,3,13.941223
1994-10-04,1994,10,4,13.728882
1994-10-05,1994,10,5,13.717834
1994-10-06,1994,10,6,13.663879
1994-10-07,1994,10,7,13.238922
1994-10-08,1994,10,8,13.150116
1994-10-09,1994,10,9,12.739929
1994-10-10,1994,10,10,12.6604
1994-10-11,1994,10,11,12.7621765
1994-10-12,1994,10,12,12.488068
1994-10-13,1994,10,13,12.869873
1994-10-14,1994,10,14,12.327118
1994-10-15,1994,10,15,13.170715
1994-10-16,1994,10,16,12.788391
1994-10-17,1994,10,17,13.304047
1994-10-18,1994,10,18,12.223358
1994-10-19,1994,10,19,12.397766
1994-10-20,1994,10,20,12.841339
1994-10-21,1994,10,21,12.899506
1994-10-22,1994,10,22,13.338989
1994-10-23,1994,10,23,12.623047
1994-10-24,1994,10,24,12.811493
1994-10-25,1994,10,25,13.041229
1994-10-26,1994,10,26,13.43869
1994-10-27,1994,10,27,13.477112
1994-10-28,1994,10,28,13.438477
1994-10-29,1994,10,29,13.482971
1994-10-30,1994,10,30,13.943054
1994-10-31,1994,10,31,14.359009
1994-11-01,1994,11,1,13.65033
1994-11-02,1994,11,2,12.9366455
1994-11-03,1994,11,3,13.109314
1994-11-04,1994,11,4,12.765198
1994-11-05,1994,11,5,12.261536
1994-11-06,1994,11,6,12.726929
1994-11-07,1994,11,7,12.654724
1994-11-08,1994,11,8,13.321503
1994-11-09,1994,11,9,13.69165
1994-11-10,1994,11,10,13.597473
1994-11-11,1994,11,11,14.102112
1994-11-12,1994,11,12,14.157715
1994-11-13,1994,11,13,14.40686
1994-11-14,1994,11,14,13.426117
1994-11-15,1994,11,15,13.608704
1994-11-16,1994,11,16,13.402283
1994-11-17,1994,11,17,13.83136
1994-11-18,1994,11,18,14.030914
1994-11-19,1994,11,19,14.731628
1994-11-20,1994,11,20,13.890625
1994-11-21,1994,11,21,13.980804
1994-11-22,1994,11,22,13.546326
1994-11-23,1994,11,23,13.390808
1994-11-24,1994,11,24,13.000427
1994-11-25,1994,11,25,12.468994
1994-11-26,1994,11,26,12.431824
1994-11-27,1994,11,27,12.29126
1994-11-28,1994,11,28,12.971558
1994-11-29,1994,11,29,13.664612
1994-11-30,1994,11,30,13.359558
1994-12-01,1994,12,1,14.148956
1994-12-02,1994,12,2,13.684082
1994-12-03,1994,12,3,13.840179
1994-12-04,1994,12,4,13.614624
1994-12-05,1994,12,5,13.669067
1994-12-06,1994,12,6,14.215515
1994-12-07,1994,12,7,14.201294
1994-12-08,1994,12,8,13.942261
1994-12-09,1994,12,9,13.905212
1994-12-10,1994,12,10,14.08252
1994-12-11,1994,12,11,14.027527
1994-12-12,1994,12,12,14.5
1994-12-13,1994,12,13,14.654938
1994-12-14,1994,12,14,14.384369
1994-12-15,1994,12,15,14.178833
1994-12-16,1994,12,16,14.275177
1994-12-17,1994,12,17,14.477173
1994-12-18,1994,12,18,14.432617
1994-12-19,1994,12,19,14.429932
1994-12-20,1994,12,20,14.823822
1994-12-21,1994,12,21,14.638977
1994-12-22,1994,12,22,14.403564
1994-12-23,1994,12,23,14.472778
1994-12-24,1994,12,24,14.025299
1994-12-25,1994,12,25,13.421051
1994-12-26,1994,12,26,13.481293
1994-12-27,1994,12,27,13.208191
1994-12-28,1994,12,28,13.491211
1994-12-29,1994,12,29,14.200317
1994-12-30,1994,12,30,14.243317
1994-12-31,1994,12,31,14.160889
1995-01-01,1995,1,1,14.349182
1995-01-02,1995,1,2,14.104706
1995-01-03,1995,1,3,14.370514
1995-01-04,1995,1,4,12.856262
1995-01-05,1995,1,5,13.311035
1995-01-06,1995,1,6,13.174591
1995-01-07,1995,1,7,13.64035
1995-01-08,1995,1,8,13.751404
1995-01-09,1995,1,9,13.907867
1995-01-10,1995,1,10,13.678894
1995-01-11,1995,1,11,14.034607
1995-01-12,1995,1,12,13.565643
1995-01-13,1995,1,13,12.632874
1995-01-14,1995,1,14,12.333923
1995-01-15,1995,1,15,12.708221
1995-01-16,1995,1,16,13.36969
1995-01-17,1995,1,17,14.023865
1995-01-18,1995,1,18,14.290283
1995-01-19,1995,1,19,14.545715
1995-01-20,1995,1,20,14.150818
1995-01-21,1995,1,21,14.185974
1995-01-22,1995,1,22,14.175964
1995-01-23,1995,1,23,14.253815
1995-01-24,1995,1,24,13.766174
1995-01-25,1995,1,25,14.136017
1995-01-26,1995,1,26,14.49881
1995-01-27,1995,1,27,14.187744
1995-01-28,1995,1,28,14.323029
1995-01-29,1995,1,29,13.9479065
1995-01-30,1995,1,30,14.330719
1995-01-31,1995,1,31,14.140869
1995-02-01,1995,2,1,14.89679
1995-02-02,1995,2,2,13.373322
1995-02-03,1995,2,3,14.599121
1995-02-04,1995,2,4,14.7048645
1995-02-05,1995,2,5,14.818481
1995-02-06,1995,2,6,14.73114
1995-02-07,1995,2,7,14.625275
1995-02-08,1995,2,8,14.553925
1995-02-09,1995,2,9,13.890686
1995-02-10,1995,2,10,13.644653
1995-02-11,1995,2,11,13.694061
1995-02-12,1995,2,12,13.667786
1995-02-13,1995,2,13,14.08667
1995-02-14,1995,2,14,14.274597
1995-02-15,1995,2,15,13.722412
1995-02-16,1995,2,16,13.355896
1995-02-17,1995,2,17,13.754639
1995-02-18,1995,2,18,14.312866
1995-02-19,1995,2,19,13.003052
1995-02-20,1995,2,20,13.727783
1995-02-21,1995,2,21,13.319824
1995-02-22,1995,2,22,13.069183
1995-02-23,1995,2,23,12.749298
1995-02-24,1995,2,24,13.180054
1995-02-25,1995,2,25,13.145905
1995-02-26,1995,2,26,13.700592
1995-02-27,1995,2,27,13.895874
1995-02-28,1995,2,28,14.125793
1995-03-01,1995,3,1,14.482971
1995-03-02,1995,3,2,14.3349
1995-03-03,1995,3,3,14.883179
1995-03-04,1995,3,4,14.850037
1995-03-05,1995,3,5,14.669281
1995-03-06,1995,3,6,15.058411
1995-03-07,1995,3,7,14.805847
1995-03-08,1995,3,8,14.443481
1995-03-09,1995,3,9,13.689392
1995-03-10,1995,3,10,13.839172
1995-03-11,1995,3,11,13.842468
1995-03-12,1995,3,12,13.720764
1995-03-13,1995,3,13,13.279266
1995-03-14,1995,3,14,13.205536
1995-03-15,1995,3,15,13.2595215
1995-03-16,1995,3,16,13.121948
1995-03-17,1995,3,17,13.089966
1995-03-18,1995,3,18,13.482452
1995-03-19,1995,3,19,14.20697
1995-03-20,1995,3,20,13.994202
1995-03-21,1995,3,21,13.571594
1995-03-22,1995,3,22,13.565674
1995-03-23,1995,3,23,13.286438
1995-03-24,1995,3,24,13.111847
1995-03-25,1995,3,25,13.4314575
1995-03-26,1995,3,26,13.626465
1995-03-27,1995,3,27,14.148041
1995-03-28,1995,3,28,14.709595
1995-03-29,1995,3,29,14.506653
1995-03-30,1995,3,30,14.619751
1995-03-31,1995,3,31,15.041901
1995-04-01,1995,4,1,14.997803
1995-04-02,1995,4,2,14.57019
1995-04-03,1995,4,3,14.563049
1995-04-04,1995,4,4,15.006561
1995-04-05,1995,4,5,15.489319
1995-04-06,1995,4,6,15.211334
1995-04-07,1995,4,7,15.063507
1995-04-08,1995,4,8,14.490845
1995-04-09,1995,4,9,14.84613
1995-04-10,1995,4,10,14.945648
1995-04-11,1995,4,11,15.139465
1995-04-12,1995,4,12,15.143951
1995-04-13,1995,4,13,14.612732
1995-04-14,1995,4,14,13.35202
1995-04-15,1995,4,15,13.893951
1995-04-16,1995,4,16,13.613159
1995-04-17,1995,4,17,13.313782
1995-04-18,1995,4,18,13.344971
1995-04-19,1995,4,19,13.761322
1995-04-20,1995,4,20,13.601898
1995-04-21,1995,4,21,13.574799
1995-04-22,1995,4,22,13.711975
1995-04-23,1995,4,23,14.212219
1995-04-24,1995,4,24,13.881134
1995-04-25,1995,4,25,13.482819
1995-04-26,1995,4,26,14.0737915
1995-04-27,1995,4,27,13.822296
1995-04-28,1995,4,28,14.252747
1995-04-29,1995,4,29,13.6822815
1995-04-30,1995,4,30,13.847595
1995-05-01,1995,5,1,13.776306
1995-05-02,1995,5,2,14.103394
1995-05-03,1995,5,3,14.078339
1995-05-04,1995,5,4,14.6493225
1995-05-05,1995,5,5,14.718414
1995-05-06,1995,5,6,14.454102
